date TempsExecPromotionSec TempsExecRetraiteSec TempsExecTotal
2016-04-12-18-10-06 0.061124086380005 0.0080490112304688 0.069173097610474
2016-04-12-18-10-12 0.062581777572632 0.0081870555877686 0.0707688331604
2016-04-12-18-36-17 0.066915035247803 0.0082359313964844 0.075150966644287
2016-04-12-18-52-33 0.068744897842407 0.00742506980896 0.076169967651367
2016-04-13-13-57-29 1.2267332077026 4.1080439090729 5.3347771167755
2016-04-13-14-03-40 1.6007308959961 4.1931400299072 5.7938709259033
2016-04-13-14-04-48 1.1488080024719 4.1557309627533 5.3045389652252
2016-04-13-14-06-05 1.1610970497131 0.027450084686279 1.1885471343994
--------Tests sans ajout alter en BD ni fonction mail -----------------
2016-04-13-14-07-30 0.083495140075684 0.02858304977417 0.11207818984985
2016-04-13-14-07-32 0.080528020858765 0.024641990661621 0.10517001152039
2016-04-13-14-07-34 0.089257001876831 0.026672124862671 0.1159291267395
2016-04-13-14-08-15 0.086504936218262 0.028738021850586 0.11524295806885
2016-04-13-14-08-20 0.080314159393311 0.024113893508911 0.10442805290222
--------Tests avec alter BD mais pas de mail -----------------------------
2016-04-13-14-09-19 1.1657168865204 4.4962830543518 5.6619999408722
2016-04-13-14-09-35 1.266056060791 4.3757748603821 5.6418309211731
2016-04-13-14-09-49 1.1963601112366 4.8070778846741 6.0034379959106
2016-04-13-14-10-03 1.2320890426636 4.4917919635773 5.7238810062408
2016-04-13-14-10-12 1.6125950813293 4.241544008255 5.8541390895844
--------Tests avec mail mais pas alter bd-------------------------------
2016-04-13-14-15-57 24.555782079697 89.402110099792 113.95789217949
--------Tests avec mail et alter bd-------------------------------------
2016-04-13-14-19-56 25.897079944611 96.483024120331 122.38010406494
2016-04-14-15-03-45 1.3435389995575 0.0086510181427002 1.3521900177002
2016-04-14-15-11-29 1.3222699165344 0.0082600116729736 1.3305299282074
2016-04-14-15-16-51 1.5750730037689 0.0059559345245361 1.5810289382935
2016-04-14-15-46-39 1.3133158683777 0.008018970489502 1.3213348388672
2016-04-14-15-47-16 1.2852308750153 0.0049369335174561 1.2901678085327
2016-04-14-15-48-22 1.3188881874084 0.0049970149993896 1.3238852024078
2016-04-14-15-50-25 1.3017749786377 0.0052289962768555 1.3070039749146
2016-04-14-15-52-03 1.2901661396027 0.0053339004516602 1.2955000400543
2016-04-14-15-52-57 1.292083978653 0.0051729679107666 1.2972569465637
2016-04-14-15-53-56 1.3045790195465 0.00484299659729 1.3094220161438
2016-04-14-16-11-31 1.3170900344849 0.008134126663208 1.3252241611481
2016-04-14-16-11-32 1.2912440299988 0.0079278945922852 1.2991719245911
2016-04-14-16-15-15 1.2999761104584 0.0048878192901611 1.3048639297485
2016-04-14-16-17-08 1.3178420066833 0.0055148601531982 1.3233568668365
2016-04-14-16-19-18 1.2965581417084 0.0048830509185791 1.301441192627
2016-04-14-16-32-43 1.3196089267731 0.0081801414489746 1.327789068222
2016-04-14-16-33-34 1.317813873291 0.0059731006622314 1.3237869739532
2016-04-14-16-42-34 1.3241620063782 0.0080471038818359 1.33220911026
2016-04-14-16-52-53 1.4681429862976 0.0050778388977051 1.4732208251953
2016-04-14-16-54-38 1.2948408126831 0.0054421424865723 1.3002829551697
