date TempsExecPromotionSec TempsExecRetraiteSec TempsExecTotal
2016-04-12-18-10-06 0.061124086380005 0.0080490112304688 0.069173097610474
2016-04-12-18-10-12 0.062581777572632 0.0081870555877686 0.0707688331604
2016-04-12-18-36-17 0.066915035247803 0.0082359313964844 0.075150966644287
2016-04-12-18-52-33 0.068744897842407 0.00742506980896 0.076169967651367
2016-04-13-13-57-29 1.2267332077026 4.1080439090729 5.3347771167755
2016-04-13-14-03-40 1.6007308959961 4.1931400299072 5.7938709259033
2016-04-13-14-04-48 1.1488080024719 4.1557309627533 5.3045389652252
2016-04-13-14-06-05 1.1610970497131 0.027450084686279 1.1885471343994
--------Tests sans ajout alter en BD ni fonction mail -----------------
2016-04-13-14-07-30 0.083495140075684 0.02858304977417 0.11207818984985
2016-04-13-14-07-32 0.080528020858765 0.024641990661621 0.10517001152039
2016-04-13-14-07-34 0.089257001876831 0.026672124862671 0.1159291267395
2016-04-13-14-08-15 0.086504936218262 0.028738021850586 0.11524295806885
2016-04-13-14-08-20 0.080314159393311 0.024113893508911 0.10442805290222
--------Tests avec alter BD mais pas de mail -----------------------------
2016-04-13-14-09-19 1.1657168865204 4.4962830543518 5.6619999408722
2016-04-13-14-09-35 1.266056060791 4.3757748603821 5.6418309211731
2016-04-13-14-09-49 1.1963601112366 4.8070778846741 6.0034379959106
2016-04-13-14-10-03 1.2320890426636 4.4917919635773 5.7238810062408
2016-04-13-14-10-12 1.6125950813293 4.241544008255 5.8541390895844
--------Tests avec mail mais pas alter bd-------------------------------
2016-04-13-14-15-57 24.555782079697 89.402110099792 113.95789217949
--------Tests avec mail et alter bd-------------------------------------
2016-04-13-14-19-56 25.897079944611 96.483024120331 122.38010406494
--------Suite des logs d'executions-------------------------------------
2016-04-14-15-03-45 1.3435389995575 0.0086510181427002 1.3521900177002
2016-04-14-15-11-29 1.3222699165344 0.0082600116729736 1.3305299282074
2016-04-14-15-16-51 1.5750730037689 0.0059559345245361 1.5810289382935
2016-04-14-15-46-39 1.3133158683777 0.008018970489502 1.3213348388672
2016-04-14-15-47-16 1.2852308750153 0.0049369335174561 1.2901678085327
2016-04-14-15-48-22 1.3188881874084 0.0049970149993896 1.3238852024078
2016-04-14-15-50-25 1.3017749786377 0.0052289962768555 1.3070039749146
2016-04-14-15-52-03 1.2901661396027 0.0053339004516602 1.2955000400543
2016-04-14-15-52-57 1.292083978653 0.0051729679107666 1.2972569465637
2016-04-14-15-53-56 1.3045790195465 0.00484299659729 1.3094220161438
2016-04-14-16-11-31 1.3170900344849 0.008134126663208 1.3252241611481
2016-04-14-16-11-32 1.2912440299988 0.0079278945922852 1.2991719245911
2016-04-14-16-15-15 1.2999761104584 0.0048878192901611 1.3048639297485
2016-04-14-16-17-08 1.3178420066833 0.0055148601531982 1.3233568668365
2016-04-14-16-19-18 1.2965581417084 0.0048830509185791 1.301441192627
2016-04-14-16-32-43 1.3196089267731 0.0081801414489746 1.327789068222
2016-04-14-16-33-34 1.317813873291 0.0059731006622314 1.3237869739532
2016-04-14-16-42-34 1.3241620063782 0.0080471038818359 1.33220911026
2016-04-14-16-52-53 1.4681429862976 0.0050778388977051 1.4732208251953
2016-04-14-16-54-38 1.2948408126831 0.0054421424865723 1.3002829551697
2016-04-19-13-03-13 600.25692200661 600.1256480217 1200.3825700283 <---- TESTS BUREAU Mme Bouzid, pbleme ????
2016-04-19-13-06-44 600.18885493279 600.15000796318 1200.338862896 <---- TESTS BUREAU Mme Bouzid, pbleme ????
2016-04-19-23-27-50 0.15682005882263 0.024744033813477 0.18156409263611 <--- meme test chez moi
2016-04-19-23-28-18 0.065770149230957 0.0082800388336182 0.074050188064575
2016-04-20-11-33-04 1.3549439907074 1.2471709251404 2.6021149158478 <--- meme test université
2016-04-22-20-02-01 1.3922801017761 1.2438869476318 2.636167049408
2016-04-23-13-04-27 1.3302080631256 1.1978588104248 2.5280668735504
2016-04-23-13-07-59 0.065115928649902 0.0082039833068848 0.073319911956787
2016-04-23-13-11-10 0.062274932861328 0.0082840919494629 0.070559024810791
2016-04-23-13-12-15 0.072815895080566 0.0078198909759521 0.080635786056519
2016-04-23-13-15-08 0.068702936172485 0.0079700946807861 0.076673030853271
2016-04-23-13-18-05 0.071201086044312 0.0077059268951416 0.078907012939453
2016-04-23-13-18-06 0.063768863677979 0.0045111179351807 0.068279981613159
2016-04-23-13-18-07 0.063324928283691 0.0048999786376953 0.068224906921387
2016-04-23-13-18-08 0.064683198928833 0.0047190189361572 0.06940221786499
2016-04-23-13-18-09 0.076227903366089 0.0043888092041016 0.08061671257019
2016-04-23-13-18-10 0.068676948547363 0.0044779777526855 0.073154926300049
2016-04-23-13-23-25 0.062453985214233 0.0082809925079346 0.070734977722168
2016-04-23-13-23-26 0.058288097381592 0.0041720867156982 0.06246018409729
2016-04-23-13-24-10 0.067269086837769 0.0081889629364014 0.07545804977417
2016-04-23-13-24-44 0.067321062088013 0.0083670616149902 0.075688123703003
2016-04-23-13-24-45 0.062599897384644 0.0043129920959473 0.066912889480591
2016-04-23-13-25-14 0.070850849151611 0.0079319477081299 0.078782796859741
2016-04-23-13-25-15 0.071743011474609 0.0043418407440186 0.076084852218628
2016-04-23-13-25-16 0.064054012298584 0.0046391487121582 0.068693161010742
2016-04-23-13-25-23 0.075325965881348 0.0078279972076416 0.083153963088989
2016-04-23-13-25-57 0.060590982437134 0.0085070133209229 0.069097995758057
2016-04-23-13-27-43 0.05800986289978 0.0083560943603516 0.066365957260132
2016-04-23-13-30-11 0.064454078674316 0.0081729888916016 0.072627067565918
2016-04-23-13-31-00 0.063565969467163 0.0080630779266357 0.071629047393799
2016-04-23-13-31-01 0.062273025512695 0.0044140815734863 0.066687107086182
2016-04-23-13-33-14 0.07036304473877 0.0082328319549561 0.078595876693726
2016-04-23-13-33-15 0.069281101226807 0.0048530101776123 0.074134111404419
2016-04-23-13-33-43 0.061016082763672 0.0079379081726074 0.068953990936279
2016-04-23-13-33-49 0.063024997711182 0.0082290172576904 0.071254014968872
2016-04-23-13-34-29 0.06624698638916 0.0077300071716309 0.073976993560791
2016-04-23-13-34-39 0.069090843200684 0.0077800750732422 0.076870918273926
2016-04-23-13-35-14 0.073931932449341 0.0076990127563477 0.081630945205688
2016-04-23-13-37-00 0.067545175552368 0.0083169937133789 0.075862169265747
2016-04-23-13-42-03 0.068933963775635 0.0082571506500244 0.077191114425659
2016-04-23-13-42-22 0.064309120178223 0.0080440044403076 0.07235312461853
2016-04-23-13-43-30 0.061667919158936 0.0080840587615967 0.069751977920532
2016-04-23-13-44-08 0.067365884780884 0.0084159374237061 0.07578182220459
2016-04-23-13-44-54 0.059597969055176 0.0079410076141357 0.067538976669312
2016-04-23-13-45-49 0.074857950210571 0.0080330371856689 0.08289098739624
2016-04-23-13-46-12 0.062494039535522 0.008303165435791 0.070797204971313
2016-04-23-13-49-34 0.066633939743042 0.0089828968048096 0.075616836547852
2016-04-23-13-52-10 0.062840938568115 0.0083520412445068 0.071192979812622
2016-04-23-13-52-58 0.063632965087891 0.0084419250488281 0.072074890136719
2016-04-23-13-53-08 0.062081098556519 0.0080289840698242 0.070110082626343
2016-04-23-13-53-35 0.073352813720703 0.008681058883667 0.08203387260437
2016-04-23-13-53-56 0.062051057815552 0.0079379081726074 0.069988965988159
2016-04-23-14-20-37 0.06530499458313 0.0078349113464355 0.073139905929565
2016-04-23-14-22-10 0.061661958694458 0.0076591968536377 0.069321155548096
2016-04-23-14-24-42 0.061990976333618 0.0082249641418457 0.070215940475464
2016-04-23-14-25-05 0.064685106277466 0.0084021091461182 0.073087215423584
2016-04-23-14-25-36 0.061002016067505 0.0080740451812744 0.069076061248779
2016-04-23-14-28-07 0.064006090164185 0.0079340934753418 0.071940183639526
2016-04-23-14-28-58 0.063704967498779 0.0079951286315918 0.071700096130371
2016-04-23-14-29-08 0.06660008430481 0.0088281631469727 0.075428247451782
2016-04-23-14-29-22 0.063825845718384 0.0082449913024902 0.072070837020874
2016-04-23-14-30-23 0.063733100891113 0.0078229904174805 0.071556091308594
2016-04-23-14-30-28 0.066745042800903 0.004767894744873 0.071512937545776
2016-04-23-14-31-22 0.067991971969604 0.0091290473937988 0.077121019363403
2016-04-23-14-31-49 0.065755128860474 0.0079679489135742 0.073723077774048
2016-04-23-14-38-23 0.0676589012146 0.0084259510040283 0.076084852218628
2016-04-23-14-38-49 0.059973955154419 0.0082118511199951 0.068185806274414
2016-04-23-14-39-35 0.073169946670532 0.0077981948852539 0.080968141555786
2016-04-23-14-39-37 0.065531969070435 0.0047569274902344 0.070288896560669
2016-04-23-14-39-38 0.057419061660767 0.0042829513549805 0.061702013015747
2016-04-23-14-39-58 0.061167001724243 0.0077459812164307 0.068912982940674
2016-04-23-14-39-59 0.064714908599854 0.0045340061187744 0.069248914718628
2016-04-23-14-40-00 0.062311887741089 0.0047628879547119 0.067074775695801
2016-04-23-14-40-00 0.067989110946655 0.004951000213623 0.072940111160278
2016-04-23-14-40-01 0.071120977401733 0.0040280818939209 0.075149059295654
2016-04-23-14-40-02 0.062932968139648 0.0045590400695801 0.067492008209229
2016-04-23-14-40-02 0.064678907394409 0.0043599605560303 0.069038867950439
2016-04-23-14-40-59 0.066394090652466 0.0083420276641846 0.07473611831665
2016-04-23-14-41-19 0.057278871536255 0.0081470012664795 0.065425872802734
2016-04-23-14-42-20 0.059744119644165 0.0077829360961914 0.067527055740356
2016-04-23-14-42-21 0.061337947845459 0.0043380260467529 0.065675973892212
2016-04-23-14-45-29 0.059983015060425 0.0082240104675293 0.068207025527954
2016-04-23-14-45-54 0.060642957687378 0.0081839561462402 0.068826913833618
2016-04-23-14-46-50 0.066972970962524 0.008134126663208 0.075107097625732
2016-04-23-14-46-51 0.061178922653198 0.0046980381011963 0.065876960754395
2016-04-23-14-46-51 0.058351039886475 0.0042200088500977 0.062571048736572
2016-04-23-14-47-22 1.2969279289246 1.2278831005096 2.5248110294342
2016-04-23-14-51-58 1.5056800842285 1.2013068199158 2.7069869041443
2016-04-23-14-52-44 1.2887001037598 0.005295991897583 1.2939960956573
2016-04-23-14-53-16 1.3173549175262 0.0052351951599121 1.3225901126862
